


Epoch: [0/1001] Loss: 3.6605 Acc: 0.00%:  92%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████          | 22/24 [00:05<00:00,  3.81it/s]
Epoch: [0/1001] Loss: 3.6609 Acc: 0.00%: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 24/24 [00:06<00:00,  3.77it/s]


Epoch: [1/1001] Loss: 3.6618 Acc: 0.00%:  88%|████████████████████████████████████████████████████████████████████████████████████████████████████████▏              | 21/24 [00:05<00:00,  3.80it/s]
Epoch: [1/1001] Loss: 3.6625 Acc: 0.00%: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 24/24 [00:06<00:00,  3.86it/s]


Epoch: [2/1001] Loss: 3.6623 Acc: 0.00%:  83%|███████████████████████████████████████████████████████████████████████████████████████████████████▏                   | 20/24 [00:05<00:01,  3.81it/s]
Epoch: [2/1001] Loss: 3.6635 Acc: 0.00%: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 24/24 [00:06<00:00,  3.86it/s]


Epoch: [3/1001] Loss: 3.6641 Acc: 0.00%:  79%|██████████████████████████████████████████████████████████████████████████████████████████████▏                        | 19/24 [00:04<00:01,  3.81it/s]
Epoch: [3/1001] Loss: 3.6663 Acc: 0.00%: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 24/24 [00:06<00:00,  3.87it/s]


Epoch: [4/1001] Loss: 3.6648 Acc: 0.00%:  79%|██████████████████████████████████████████████████████████████████████████████████████████████▏                        | 19/24 [00:04<00:01,  3.81it/s]
Epoch: [4/1001] Loss: 3.6673 Acc: 0.00%: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 24/24 [00:06<00:00,  3.87it/s]


Epoch: [5/1001] Loss: 3.6663 Acc: 0.00%:  75%|█████████████████████████████████████████████████████████████████████████████████████████▎                             | 18/24 [00:04<00:01,  3.81it/s]
Epoch: [5/1001] Loss: 3.6699 Acc: 0.00%: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 24/24 [00:06<00:00,  3.86it/s]


Epoch: [6/1001] Loss: 3.6657 Acc: 0.05%:  71%|████████████████████████████████████████████████████████████████████████████████████▎                                  | 17/24 [00:04<00:01,  3.80it/s]
Epoch: [6/1001] Loss: 3.6699 Acc: 0.03%: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 24/24 [00:06<00:00,  3.86it/s]


Epoch: [7/1001] Loss: 3.6658 Acc: 0.00%:  71%|████████████████████████████████████████████████████████████████████████████████████▎                                  | 17/24 [00:04<00:01,  3.80it/s]
Epoch: [7/1001] Loss: 3.6697 Acc: 0.00%: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 24/24 [00:06<00:00,  3.86it/s]


Epoch: [8/1001] Loss: 3.6645 Acc: 0.00%:  67%|███████████████████████████████████████████████████████████████████████████████▎                                       | 16/24 [00:04<00:02,  3.80it/s]
Epoch: [8/1001] Loss: 3.6696 Acc: 0.00%: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 24/24 [00:06<00:00,  3.85it/s]


Epoch: [9/1001] Loss: 3.6636 Acc: 0.05%:  62%|██████████████████████████████████████████████████████████████████████████▍                                            | 15/24 [00:03<00:02,  3.79it/s]

Epoch: [9/1001] Loss: 3.6688 Acc: 0.03%: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 24/24 [00:06<00:00,  3.85it/s]


Epoch: [10/1001] Loss: 3.6689 Acc: 0.00%:  92%|████████████████████████████████████████████████████████████████████████████████████████████████████████████▏         | 22/24 [00:05<00:00,  3.78it/s]
Epoch: [10/1001] Loss: 3.6698 Acc: 0.00%: 100%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 24/24 [00:06<00:00,  3.84it/s]


Epoch: [11/1001] Loss: 3.6672 Acc: 0.00%:  88%|███████████████████████████████████████████████████████████████████████████████████████████████████████▎              | 21/24 [00:05<00:00,  3.78it/s]
Epoch: [11/1001] Loss: 3.6689 Acc: 0.00%: 100%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 24/24 [00:06<00:00,  3.83it/s]


Epoch: [12/1001] Loss: 3.6673 Acc: 0.00%:  83%|██████████████████████████████████████████████████████████████████████████████████████████████████▎                   | 20/24 [00:05<00:01,  3.79it/s]
Epoch: [12/1001] Loss: 3.6697 Acc: 0.00%: 100%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 24/24 [00:06<00:00,  3.84it/s]


Epoch: [13/1001] Loss: 3.6658 Acc: 0.00%:  79%|█████████████████████████████████████████████████████████████████████████████████████████████▍                        | 19/24 [00:05<00:01,  3.78it/s]
Epoch: [13/1001] Loss: 3.6687 Acc: 0.00%: 100%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 24/24 [00:06<00:00,  3.84it/s]


